State	Up	Down	Left	Right	Policy
((3, 1), (1, 9))	-3.79	-5.11	-5.70	-3.79	2
((3, 1), (2, 1))	-376.12	-368.82	-293.75	-375.38	1
((3, 1), (2, 2))	-717.66	-730.86	-741.14	-717.08	2
((3, 1), (2, 4))	-651.16	-651.40	-651.81	-651.28	3
((3, 1), (2, 5))	-539.33	-539.64	-541.26	-539.40	3
((3, 1), (2, 8))	-18.68	-17.65	-19.00	-17.92	4
((3, 1), (2, 9))	-14.42	-12.30	-14.10	-13.05	4
((3, 1), (2, 10))	0.00	0.00	-1.66	-1.70	3
((3, 1), (2, 11))	-1.70	-1.50	-1.50	-1.70	1
((3, 1), (3, 2))	-725.33	-1010.50	-724.87	-725.09	1
((3, 1), (3, 4))	-615.71	-651.28	-616.50	-616.08	3
((3, 1), (3, 5))	-470.24	-478.29	-470.03	-469.58	2
((3, 1), (3, 7))	-51.36	-50.56	-49.64	-49.16	2
((3, 1), (3, 8))	-29.43	-30.23	-29.97	-30.20	3
((3, 1), (3, 9))	-15.38	-25.12	-16.33	-16.40	3
((3, 1), (3, 10))	-1.64	-2.47	-1.69	-2.85	3
((3, 1), (4, 1))	-520.41	-758.87	-758.01	-746.02	3
((3, 1), (4, 2))	-738.56	-741.26	-738.89	-737.98	2
((3, 1), (4, 4))	-569.74	-569.90	-569.54	-569.62	1
((3, 1), (4, 5))	-398.72	-415.39	-398.28	-397.88	2
((3, 1), (4, 6))	-239.72	-238.75	-239.03	-239.56	4
((3, 1), (4, 7))	-69.27	-70.12	-70.18	-71.29	3
((3, 1), (4, 8))	-53.03	-86.94	-52.43	-53.02	1
((3, 1), (4, 9))	-41.21	-42.07	-41.95	-41.67	3
((3, 1), (4, 10))	-51.38	-50.81	-52.96	-50.46	2
((3, 2), (1, 1))	-698.62	-966.62	-374.79	-724.12	1
((3, 2), (1, 2))	-591.67	-979.16	-663.65	-705.45	3
((3, 2), (1, 3))	-679.05	-993.11	-286.88	-707.03	1
((3, 2), (1, 4))	-649.83	-925.95	-603.18	-650.64	1
((3, 2), (1, 5))	-626.17	-981.11	-625.87	-626.63	1
((3, 2), (1, 8))	-5.38	-101.60	-7.38	-7.71	3
((3, 2), (1, 9))	-3.76	-101.60	-5.31	-5.05	3
((3, 2), (2, 1))	-306.06	-1017.94	-419.16	-446.97	3
((3, 2), (2, 2))	-702.86	-984.60	-703.60	-702.62	2
((3, 2), (2, 4))	-655.80	-960.93	-658.54	-665.02	3
((3, 2), (2, 5))	-536.08	-844.89	-536.51	-535.79	2
((3, 2), (2, 8))	-14.56	-348.71	-17.74	-15.65	3
((3, 2), (2, 9))	-13.90	-101.40	-13.72	-13.61	2
((3, 2), (2, 10))	0.00	0.00	-1.40	-1.60	3
((3, 2), (2, 11))	-1.60	0.00	-1.40	0.00	2
((3, 2), (3, 1))	-741.71	-968.15	-753.31	-383.12	2
((3, 2), (3, 4))	-608.55	-875.29	-621.62	-609.62	3
((3, 2), (3, 5))	-450.64	-901.27	-448.87	-447.70	2
((3, 2), (3, 7))	-48.63	-192.28	-48.25	-52.24	1
((3, 2), (3, 8))	-30.78	-192.28	-31.56	-31.79	3
((3, 2), (3, 9))	-12.37	-274.25	-12.32	-11.86	2
((3, 2), (3, 10))	-2.81	-101.20	-1.64	-2.66	1
((3, 2), (4, 1))	-570.80	-995.40	-763.32	-758.74	3
((3, 2), (4, 2))	-713.10	-982.66	-717.18	-734.33	3
((3, 2), (4, 4))	-569.80	-931.28	-586.28	-570.01	3
((3, 2), (4, 5))	-384.49	-843.23	-384.34	-384.83	1
((3, 2), (4, 6))	-238.07	-754.76	-240.56	-244.55	3
((3, 2), (4, 7))	-68.84	-101.20	-88.64	-67.86	2
((3, 2), (4, 8))	-46.22	-414.42	-44.74	-44.90	1
((3, 2), (4, 9))	-40.68	-274.25	-63.13	-40.35	2
((3, 2), (4, 10))	-51.10	-414.42	-52.75	-53.87	3
((3, 4), (1, 1))	-946.77	-652.79	-655.59	-653.01	4
((3, 4), (1, 2))	-927.78	-617.24	-621.05	-618.57	4
((3, 4), (1, 3))	-968.15	-668.01	-655.66	-659.26	1
((3, 4), (1, 4))	-915.95	-572.92	-573.08	-548.80	2
((3, 4), (1, 5))	-943.06	-601.05	-286.87	-602.38	1
((3, 4), (1, 8))	-349.40	-56.92	-51.00	-63.01	1
((3, 4), (1, 9))	-275.34	-28.05	-26.91	-28.52	1
((3, 4), (1, 10))	-101.60	-2.82	-4.06	-3.04	4
((3, 4), (1, 11))	-101.60	-1.40	-1.40	0.00	2
((3, 4), (2, 1))	-970.05	-645.13	-673.94	-646.29	4
((3, 4), (2, 2))	-977.24	-638.17	-638.74	-657.05	4
((3, 4), (2, 4))	-844.89	-576.46	-560.51	-553.54	2
((3, 4), (2, 5))	-948.48	-508.42	-539.46	-502.49	2
((3, 4), (2, 8))	-415.24	-81.96	-69.96	-71.51	1
((3, 4), (2, 9))	-274.79	-68.35	-65.01	-71.65	1
((3, 4), (2, 10))	-101.40	-44.58	-19.56	-30.70	1
((3, 4), (2, 11))	-192.66	-8.44	-7.92	-8.13	1
((3, 4), (3, 1))	-956.92	-656.00	-658.64	-646.52	2
((3, 4), (3, 2))	-985.80	-629.02	-633.54	-645.83	4
((3, 4), (3, 5))	-803.64	-951.27	-170.14	-425.96	1
((3, 4), (3, 7))	-192.28	-125.75	-95.84	-125.05	1
((3, 4), (3, 8))	-274.25	-71.09	-69.38	-72.26	1
((3, 4), (3, 9))	-414.42	-103.65	-59.40	-93.68	1
((3, 4), (3, 10))	-474.18	-27.46	-26.93	-34.37	1
((3, 4), (4, 1))	-987.74	-683.23	-683.98	-699.97	4
((3, 4), (4, 2))	-985.80	-657.33	-657.61	-671.46	4
((3, 4), (4, 4))	-1008.58	-607.24	-581.12	-606.18	1
((3, 4), (4, 5))	-1012.00	-116.46	-53.91	231.57	2
((3, 4), (4, 6))	-694.42	72.48	-223.85	-269.60	4
((3, 4), (4, 7))	-576.37	-29.12	-109.22	-98.34	4
((3, 4), (4, 8))	-474.18	-107.23	-101.20	-108.00	1
((3, 4), (4, 9))	-576.37	-84.66	-90.71	-84.22	2
((3, 4), (4, 10))	-527.96	-111.17	-97.99	-109.87	1
((3, 5), (1, 1))	-682.64	-983.97	-656.41	-652.65	2
((3, 5), (1, 2))	-645.14	-989.45	-628.12	-627.22	2
((3, 5), (1, 3))	-628.79	-990.66	-639.99	-627.98	2
((3, 5), (1, 4))	-520.14	-985.57	-525.06	-523.21	3
((3, 5), (1, 5))	-599.08	-1002.85	-526.95	-598.39	1
((3, 5), (1, 8))	-59.51	-348.37	-59.95	-61.21	3
((3, 5), (1, 9))	-30.15	-192.47	-29.92	-30.81	1
((3, 5), (1, 10))	-4.47	-101.30	-3.52	-5.22	1
((3, 5), (1, 11))	-1.50	-101.30	0.00	-1.64	1
((3, 5), (2, 1))	-676.92	-909.28	-667.96	-652.92	2
((3, 5), (2, 2))	-630.95	-1000.41	-650.48	-630.80	2
((3, 5), (2, 4))	-526.00	-998.33	-568.85	-522.20	2
((3, 5), (2, 5))	-454.42	-970.06	-463.64	-455.42	3
((3, 5), (2, 8))	-51.08	-693.74	-49.88	-53.09	1
((3, 5), (2, 9))	-57.06	-347.68	-54.91	-55.46	1
((3, 5), (2, 10))	-19.40	-347.68	-18.90	-18.53	2
((3, 5), (2, 11))	-11.37	-101.10	-16.10	-11.56	3
((3, 5), (3, 1))	-660.48	-984.01	-648.63	-647.40	2
((3, 5), (3, 2))	-658.27	-994.09	-638.44	-638.40	2
((3, 5), (3, 4))	-923.22	-932.20	-561.75	-561.64	2
((3, 5), (3, 7))	-87.79	-574.66	-87.97	-88.87	3
((3, 5), (3, 8))	-93.68	-273.44	-83.70	-83.55	2
((3, 5), (3, 9))	-67.52	-574.66	-68.68	-68.55	3
((3, 5), (3, 10))	-31.05	-413.20	-31.41	-32.33	3
((3, 5), (4, 1))	-675.64	-1011.80	-680.54	-675.63	2
((3, 5), (4, 2))	-656.48	-978.20	-655.19	-655.03	2
((3, 5), (4, 4))	-612.86	-1008.30	-613.68	-546.40	2
((3, 5), (4, 5))	231.92	-1011.00	-67.58	-67.94	3
((3, 5), (4, 6))	69.74	-1008.87	88.32	228.40	2
((3, 5), (4, 7))	-101.24	-526.40	-157.43	236.63	2
((3, 5), (4, 8))	-106.50	-526.40	-109.76	-100.41	2
((3, 5), (4, 9))	-143.75	-526.40	-101.75	-98.22	2
((3, 5), (4, 10))	-141.61	-472.78	-134.34	-123.70	2
((3, 7), (1, 1))	-833.44	-612.50	-898.63	-614.86	4
((3, 7), (1, 2))	-896.87	-569.98	-761.48	-572.45	4
((3, 7), (1, 3))	-866.05	-591.12	-785.89	-593.22	4
((3, 7), (1, 4))	-828.55	-501.15	-807.61	-501.26	4
((3, 7), (1, 5))	-877.89	-562.14	-891.60	-561.31	2
((3, 7), (1, 8))	-414.83	-100.24	-473.71	-101.15	4
((3, 7), (1, 9))	-528.49	392.17	-527.44	-24.39	4
((3, 7), (1, 10))	-101.30	-12.13	-192.09	-9.91	2
((3, 7), (1, 11))	-101.30	-4.98	-101.10	-5.09	4
((3, 7), (1, 12))	-101.30	-1.22	0.00	0.00	1
((3, 7), (1, 13))	0.00	-1.10	0.00	0.00	1
((3, 7), (2, 1))	-732.64	-604.92	-896.87	-604.51	2
((3, 7), (2, 2))	-759.98	-591.01	-699.23	-591.75	4
((3, 7), (2, 4))	-862.65	-485.74	-621.77	-487.72	4
((3, 7), (2, 5))	-755.51	-426.11	-844.06	-426.43	4
((3, 7), (2, 8))	-414.01	-95.25	-347.00	-95.17	2
((3, 7), (2, 9))	-414.01	308.84	-191.71	-72.59	4
((3, 7), (2, 10))	-273.98	-41.45	-191.71	-40.40	2
((3, 7), (2, 11))	-192.09	-23.63	-273.44	-22.01	2
((3, 7), (3, 1))	-866.05	-612.49	-867.75	-611.61	2
((3, 7), (3, 2))	-864.35	-585.49	-830.18	-587.89	4
((3, 7), (3, 4))	-726.90	-525.50	-826.92	-525.07	2
((3, 7), (3, 5))	-725.46	-392.92	-889.84	-393.39	4
((3, 7), (3, 8))	-472.78	-64.53	-472.78	-65.31	4
((3, 7), (3, 9))	-413.20	-69.34	-273.44	-79.53	4
((3, 7), (3, 10))	-273.44	-54.92	-273.44	-55.60	4
((3, 7), (4, 1))	-759.98	-652.34	-867.75	-652.44	4
((3, 7), (4, 2))	-905.72	-614.95	-785.89	-613.46	2
((3, 7), (4, 4))	-659.79	-504.42	-757.00	-506.57	4
((3, 7), (4, 5))	-619.32	-306.47	-474.65	-306.10	2
((3, 7), (4, 6))	-526.40	-234.12	-823.66	-233.19	2
((3, 7), (4, 7))	-347.00	-116.08	-472.78	-115.30	2
((3, 7), (4, 8))	-998.13	60.25	-988.54	322.51	2
((3, 7), (4, 9))	-526.40	-19.87	-657.18	272.84	2
((3, 7), (4, 10))	-347.00	-133.70	-472.78	-132.63	2
((3, 8), (1, 1))	-616.78	-614.21	-620.40	-615.45	4
((3, 8), (1, 2))	-600.76	-586.15	-594.35	-586.25	4
((3, 8), (1, 3))	-590.13	-591.40	-588.60	-590.05	1
((3, 8), (1, 4))	-504.62	-504.98	-503.47	-506.49	1
((3, 8), (1, 5))	-562.83	-562.72	-594.75	-562.04	2
((3, 8), (1, 8))	-147.37	-115.04	-115.47	-115.08	4
((3, 8), (1, 9))	332.88	344.88	278.41	298.38	4
((3, 8), (1, 10))	-27.66	-20.75	63.49	-21.99	1
((3, 8), (1, 11))	-15.96	-9.58	-10.36	-9.63	4
((3, 8), (1, 12))	-2.28	-2.16	-3.12	-2.28	4
((3, 8), (1, 13))	-1.20	-1.90	-1.00	-1.20	1
((3, 8), (2, 1))	-617.32	-609.65	-615.20	-609.65	4
((3, 8), (2, 2))	-586.18	-584.69	-584.45	-585.52	1
((3, 8), (2, 4))	-488.74	-489.13	-514.99	-490.05	3
((3, 8), (2, 5))	-469.79	-431.88	-459.11	-431.46	2
((3, 8), (2, 8))	-129.62	-102.41	-118.84	-102.65	4
((3, 8), (2, 9))	257.73	362.65	246.92	278.19	4
((3, 8), (2, 10))	-42.91	-42.82	-43.11	-43.30	4
((3, 8), (2, 11))	-36.14	-29.46	-29.88	-29.91	4
((3, 8), (3, 1))	-624.99	-619.59	-612.33	-619.76	1
((3, 8), (3, 2))	-596.06	-595.48	-596.02	-595.89	4
((3, 8), (3, 4))	-541.27	-538.37	-539.06	-539.43	4
((3, 8), (3, 5))	-390.88	-389.74	-388.59	-389.77	1
((3, 8), (3, 7))	-753.27	-106.14	-103.33	-106.09	1
((3, 8), (3, 9))	-125.30	-61.08	-88.51	254.73	2
((3, 8), (3, 10))	-65.38	-90.60	-64.02	-63.71	2
((3, 8), (4, 1))	-648.84	-648.76	-656.15	-648.41	2
((3, 8), (4, 2))	-625.02	-624.19	-638.58	-623.59	2
((3, 8), (4, 4))	-535.42	-522.00	-521.93	-521.83	2
((3, 8), (4, 5))	-305.38	-305.51	-313.80	-305.50	3
((3, 8), (4, 6))	-259.25	-247.85	-271.41	-247.23	2
((3, 8), (4, 7))	-147.09	-123.94	-145.53	-123.79	2
((3, 8), (4, 8))	226.63	-115.29	-115.38	-115.73	3
((3, 8), (4, 9))	125.03	254.59	259.76	297.02	2
((3, 8), (4, 10))	-145.97	-105.74	-143.38	-140.26	4
((3, 9), (1, 1))	-608.65	-608.18	-607.40	-608.99	1
((3, 9), (1, 2))	-579.56	-579.35	-579.72	-579.91	4
((3, 9), (1, 3))	-589.64	-589.86	-589.42	-589.13	2
((3, 9), (1, 4))	-498.01	-497.78	-497.05	-498.09	1
((3, 9), (1, 5))	-561.18	-558.48	-558.73	-558.73	4
((3, 9), (1, 8))	-116.32	-138.15	-117.42	-116.30	2
((3, 9), (1, 9))	343.22	239.95	406.42	293.05	1
((3, 9), (1, 10))	-14.23	25.70	648.56	-19.49	1
((3, 9), (1, 11))	-10.06	-10.43	106.49	-9.68	1
((3, 9), (1, 12))	-4.17	-3.68	-4.20	-4.15	4
((3, 9), (1, 13))	-2.09	-1.71	-1.71	-2.09	1
((3, 9), (2, 1))	-603.45	-621.71	-602.87	-603.74	1
((3, 9), (2, 2))	-581.84	-603.50	-582.04	-580.65	2
((3, 9), (2, 4))	-485.95	-486.44	-485.72	-485.83	1
((3, 9), (2, 5))	-427.57	-446.54	-427.70	-427.39	2
((3, 9), (2, 8))	-100.31	-99.28	-125.86	-99.92	4
((3, 9), (2, 9))	291.91	284.06	551.00	292.32	1
((3, 9), (2, 10))	-47.21	76.97	-43.55	-47.12	4
((3, 9), (2, 11))	-30.66	-46.37	-31.23	-31.12	3
((3, 9), (3, 1))	-614.44	-613.65	-614.24	-614.04	4
((3, 9), (3, 2))	-594.30	-594.06	-594.70	-594.06	4
((3, 9), (3, 4))	-536.82	-536.63	-537.03	-536.35	2
((3, 9), (3, 5))	-387.04	-396.60	-385.99	-386.71	1
((3, 9), (3, 7))	-103.89	-117.15	-103.18	-103.27	1
((3, 9), (3, 8))	-103.97	-110.71	-103.52	-103.64	1
((3, 9), (3, 10))	-61.15	-654.58	-60.80	-60.43	2
((3, 9), (4, 1))	-641.57	-642.17	-642.04	-642.14	3
((3, 9), (4, 2))	-618.23	-617.90	-617.56	-618.54	1
((3, 9), (4, 4))	-520.38	-520.32	-520.61	-521.06	4
((3, 9), (4, 5))	-302.70	-311.92	-302.91	-303.18	3
((3, 9), (4, 6))	-244.82	-266.49	-244.77	-244.45	2
((3, 9), (4, 7))	-122.59	-135.08	-122.93	-123.40	3
((3, 9), (4, 8))	-113.80	-135.76	-113.22	-113.25	1
((3, 9), (4, 9))	301.26	-116.85	-99.48	-55.91	3
((3, 9), (4, 10))	-141.60	-139.94	-140.35	265.60	2
((3, 10), (1, 1))	-598.18	-792.83	-598.97	-600.64	3
((3, 10), (1, 2))	-574.51	-814.76	-572.77	-573.71	1
((3, 10), (1, 3))	-584.32	-870.30	-584.32	-583.21	2
((3, 10), (1, 4))	-491.89	-733.36	-491.97	-491.26	2
((3, 10), (1, 5))	-549.22	-919.55	-549.18	-550.16	1
((3, 10), (1, 8))	-111.69	-348.71	-110.81	-119.10	1
((3, 10), (1, 9))	251.74	-964.33	309.22	136.58	1
((3, 10), (1, 10))	537.22	-273.71	-27.13	-27.76	3
((3, 10), (1, 11))	-11.22	-191.52	624.72	-10.92	1
((3, 10), (1, 12))	-4.90	-191.52	149.12	-5.14	1
((3, 10), (1, 13))	-1.99	-100.80	-0.80	0.00	2
((3, 10), (2, 1))	-588.31	-952.34	-585.82	-586.91	1
((3, 10), (2, 2))	-575.91	-789.74	-575.07	-575.95	1
((3, 10), (2, 4))	-481.74	-929.60	-481.28	-509.05	1
((3, 10), (2, 5))	-412.59	-917.75	-411.68	-433.03	1
((3, 10), (2, 8))	-94.98	-527.96	-94.14	-129.71	1
((3, 10), (2, 9))	356.08	-999.12	145.33	275.86	3
((3, 10), (2, 10))	-44.88	-949.39	681.69	365.72	1
((3, 10), (2, 11))	-31.45	-191.14	-32.07	-30.99	2
((3, 10), (2, 13))	0.00	-100.60	0.00	0.00	1
((3, 10), (3, 1))	-608.24	-734.79	-608.18	-608.08	2
((3, 10), (3, 2))	-588.61	-868.60	-587.41	-593.01	1
((3, 10), (3, 4))	-535.33	-880.48	-535.60	-558.87	3
((3, 10), (3, 5))	-378.12	-846.56	-377.12	-378.36	1
((3, 10), (3, 7))	-92.16	-619.93	-90.24	-91.71	1
((3, 10), (3, 8))	-85.17	-473.24	-85.91	-84.99	2
((3, 10), (3, 9))	-87.28	-617.48	60.20	-87.92	1
((3, 10), (4, 1))	-635.42	-885.67	-636.31	-635.81	3
((3, 10), (4, 2))	-611.83	-910.17	-610.80	-611.24	1
((3, 10), (4, 4))	-516.54	-865.20	-516.68	-542.21	3
((3, 10), (4, 5))	-294.74	-827.73	-293.54	-294.01	1
((3, 10), (4, 6))	-212.93	-660.44	-210.72	-209.58	2
((3, 10), (4, 7))	-102.57	-474.18	-102.24	-103.45	1
((3, 10), (4, 8))	-105.13	-473.24	-103.58	-103.95	1
((3, 10), (4, 9))	-100.08	-723.31	-96.57	64.61	2
((3, 10), (4, 10))	-133.88	-616.25	-133.42	-174.11	1
((3, 13), (1, 1))	-890.00	-552.46	-551.52	-554.07	1
((3, 13), (1, 2))	-888.27	-505.23	-508.61	-536.08	4
((3, 13), (1, 3))	-813.96	-537.60	-539.27	-533.34	2
((3, 13), (1, 4))	-762.97	-447.18	-447.99	-444.97	2
((3, 13), (1, 5))	-883.08	-529.51	-528.84	-553.13	1
((3, 13), (1, 8))	-578.08	-117.85	-118.80	-132.34	4
((3, 13), (1, 9))	-274.52	-45.48	-47.44	-44.23	2
((3, 13), (1, 10))	-273.98	-11.83	-11.12	-12.19	1
((3, 13), (1, 11))	-191.71	0.00	-0.90	-1.10	4
((3, 13), (1, 12))	-100.70	-0.80	-0.70	-0.90	1
((3, 13), (2, 1))	-945.08	-544.44	-534.95	-533.82	2
((3, 13), (2, 2))	-583.77	-532.99	-561.95	-533.11	4
((3, 13), (2, 4))	-810.79	-425.94	-440.84	-426.08	4
((3, 13), (2, 5))	-895.11	-379.20	-391.64	-411.24	4
((3, 13), (2, 8))	-274.52	-90.97	-72.77	-72.09	2
((3, 13), (2, 9))	-273.98	-68.36	-51.71	-51.31	2
((3, 13), (2, 10))	-191.71	-40.36	-35.56	-36.88	1
((3, 13), (2, 11))	-191.33	-21.99	-36.75	-22.36	4
((3, 13), (3, 1))	-886.54	-582.71	-581.26	-583.03	1
((3, 13), (3, 2))	-812.37	-540.88	-540.58	-539.14	2
((3, 13), (3, 4))	-849.06	-538.19	-513.75	-508.66	2
((3, 13), (3, 5))	-847.39	-287.28	-273.28	-274.48	1
((3, 13), (3, 7))	-348.37	-58.70	-60.24	-59.25	4
((3, 13), (3, 8))	-347.68	-64.04	-75.11	-53.20	2
((3, 13), (3, 9))	-347.00	-70.79	-47.50	-46.91	2
((3, 13), (3, 10))	-272.90	-48.10	-47.48	-45.73	2
((3, 13), (4, 1))	-764.46	-581.84	-607.92	-576.81	2
((3, 13), (4, 2))	-762.97	-540.00	-541.30	-541.41	4
((3, 13), (4, 4))	-785.89	-446.74	-446.90	-471.93	4
((3, 13), (4, 5))	-476.52	-274.87	-263.35	-262.27	2
((3, 13), (4, 6))	-661.09	-198.82	-198.43	-196.42	2
((3, 13), (4, 7))	-576.94	-78.95	-80.07	-78.56	2
((3, 13), (4, 8))	-575.80	-84.86	-85.95	-85.15	4
((3, 13), (4, 9))	-347.00	-90.89	-69.94	-74.76	1
((3, 13), (4, 10))	-346.31	-95.84	-151.59	-99.29	4
((4, 0), (1, 1))	-689.11	-715.64	-316.15	-726.68	1
((4, 0), (1, 2))	-706.91	-706.58	-707.11	-706.41	2
((4, 0), (1, 3))	-703.34	-704.14	-704.56	-703.45	3
((4, 0), (1, 4))	-653.74	-654.04	-654.97	-654.78	3
((4, 0), (1, 5))	-626.90	-626.08	-627.12	-627.09	4
((4, 0), (1, 8))	-2.00	-3.61	-1.90	-4.19	1
((4, 0), (1, 9))	-2.00	-3.81	-1.90	-2.10	1
((4, 0), (2, 1))	-571.27	-704.47	-372.19	-724.87	1
((4, 0), (2, 2))	-716.29	-716.43	-716.71	-716.79	3
((4, 0), (2, 4))	-648.22	-648.52	-648.58	-648.99	3
((4, 0), (2, 5))	-538.61	-540.81	-539.00	-539.40	3
((4, 0), (2, 8))	-16.12	-14.58	-15.73	-17.07	4
((4, 0), (2, 9))	-10.60	-10.19	-11.42	-10.38	4
((4, 0), (2, 10))	0.00	0.00	-1.70	0.00	2
((4, 0), (2, 11))	-1.80	-1.70	-1.70	-1.90	1
((4, 0), (3, 1))	-395.00	-381.25	-413.54	-433.81	4
((4, 0), (3, 2))	-725.73	-725.47	-725.76	-724.87	2
((4, 0), (3, 4))	-614.20	-613.84	-613.98	-613.97	4
((4, 0), (3, 5))	-468.42	-468.52	-468.74	-467.66	2
((4, 0), (3, 7))	-44.04	-43.52	-42.71	-43.11	1
((4, 0), (3, 8))	-25.41	-27.36	-26.90	-26.53	3
((4, 0), (3, 9))	-12.76	-13.67	-14.06	-13.17	3
((4, 0), (3, 10))	-1.60	-1.50	-2.85	-1.70	4
((4, 0), (4, 1))	-450.28	-740.18	-449.60	-397.78	2
((4, 0), (4, 2))	-739.42	-766.75	-739.85	-739.72	3
((4, 0), (4, 4))	-568.07	-567.84	-568.36	-567.71	2
((4, 0), (4, 5))	-396.98	-396.99	-397.12	-397.29	3
((4, 0), (4, 6))	-238.77	-237.88	-238.24	-238.90	4
((4, 0), (4, 7))	-68.60	-69.31	-68.95	-68.29	2
((4, 0), (4, 8))	-51.86	-53.08	-51.95	-52.29	3
((4, 0), (4, 9))	-38.75	-39.09	-40.04	-39.46	3
((4, 0), (4, 10))	-48.39	-49.39	-48.47	-48.44	3
((4, 1), (1, 1))	-692.15	-737.49	-340.39	-730.09	1
((4, 1), (1, 2))	-706.28	-705.85	-515.05	-706.37	1
((4, 1), (1, 3))	-705.37	-705.91	-705.43	-705.32	2
((4, 1), (1, 4))	-654.47	-656.15	-654.98	-655.54	3
((4, 1), (1, 5))	-627.73	-654.85	-628.15	-627.61	2
((4, 1), (1, 8))	-3.99	-3.61	-3.95	-2.00	2
((4, 1), (1, 9))	-2.00	-3.42	-3.95	-2.00	2
((4, 1), (2, 1))	-419.94	-412.27	-362.96	-444.30	1
((4, 1), (2, 2))	-716.72	-716.29	-717.15	-717.32	4
((4, 1), (2, 4))	-647.55	-647.57	-648.14	-647.17	2
((4, 1), (2, 5))	-539.97	-540.15	-540.18	-540.04	3
((4, 1), (2, 8))	-14.61	-13.04	-13.34	-14.41	4
((4, 1), (2, 9))	-10.82	-9.75	-9.29	-9.98	1
((4, 1), (2, 10))	0.00	0.00	0.00	-1.80	1
((4, 1), (2, 11))	0.00	0.00	-1.60	-1.80	3
((4, 1), (3, 1))	-387.99	-383.63	-331.57	-389.00	1
((4, 1), (3, 2))	-727.80	-743.14	-755.43	-726.87	2
((4, 1), (3, 4))	-614.74	-641.44	-614.30	-613.92	2
((4, 1), (3, 5))	-467.72	-467.05	-467.36	-467.77	4
((4, 1), (3, 7))	-43.91	-44.59	-43.91	-44.44	3
((4, 1), (3, 8))	-28.51	-28.06	-28.62	-27.87	2
((4, 1), (3, 9))	-13.98	-13.19	-13.59	-14.43	4
((4, 1), (3, 10))	-1.60	-1.40	-1.40	-1.60	1
((4, 1), (4, 2))	-740.41	-1011.70	-740.03	-740.18	1
((4, 1), (4, 4))	-568.51	-568.69	-569.18	-568.94	3
((4, 1), (4, 5))	-397.80	-412.28	-398.30	-397.40	2
((4, 1), (4, 6))	-238.62	-237.96	-237.88	-238.63	1
((4, 1), (4, 7))	-69.74	-103.39	-69.77	-68.95	2
((4, 1), (4, 8))	-52.90	-77.14	-52.53	-53.52	1
((4, 1), (4, 9))	-39.70	-40.37	-40.62	-40.31	3
((4, 1), (4, 10))	-49.48	-60.12	-49.90	-50.33	3
((4, 2), (1, 1))	-640.03	-930.51	-721.43	-720.14	3
((4, 2), (1, 2))	-703.29	-928.69	-704.15	-704.35	3
((4, 2), (1, 3))	-704.66	-951.29	-667.23	-708.87	1
((4, 2), (1, 4))	-657.96	-905.72	-668.41	-656.54	2
((4, 2), (1, 5))	-623.50	-957.86	-622.92	-622.44	2
((4, 2), (1, 8))	-3.61	-101.70	-3.75	-5.34	3
((4, 2), (1, 9))	-2.08	-101.70	-13.29	-1.90	2
((4, 2), (2, 1))	-347.49	-1002.26	-699.00	-754.98	3
((4, 2), (2, 2))	-714.75	-978.20	-728.84	-716.43	3
((4, 2), (2, 4))	-644.22	-925.04	-645.05	-665.77	3
((4, 2), (2, 5))	-541.22	-949.42	-544.07	-540.77	2
((4, 2), (2, 8))	-13.05	-275.07	-11.85	-29.61	1
((4, 2), (2, 9))	-11.87	-192.85	-11.92	-13.29	3
((4, 2), (3, 1))	-371.77	-1016.88	-464.84	-457.94	3
((4, 2), (3, 2))	-728.76	-989.59	-729.10	-728.48	2
((4, 2), (3, 4))	-594.84	-965.29	-594.09	-592.82	2
((4, 2), (3, 5))	-463.60	-902.16	-461.83	-463.63	1
((4, 2), (3, 7))	-40.96	-274.52	-53.29	-42.45	3
((4, 2), (3, 8))	-29.30	-101.30	-28.44	-27.26	2
((4, 2), (3, 9))	-12.78	-192.47	-13.29	-13.62	3
((4, 2), (3, 10))	-1.66	-192.47	-1.44	0.00	2
((4, 2), (4, 1))	-771.61	-986.77	-665.66	-780.27	1
((4, 2), (4, 4))	-570.37	-988.22	-570.16	-572.72	1
((4, 2), (4, 5))	-393.10	-842.39	-398.86	-392.01	2
((4, 2), (4, 6))	-238.05	-725.46	-280.08	-273.43	3
((4, 2), (4, 7))	-67.30	-414.01	-68.41	-78.07	3
((4, 2), (4, 8))	-43.28	-414.01	-41.70	-42.92	1
((4, 2), (4, 9))	-40.39	-192.09	-39.90	-61.87	1
((4, 2), (4, 10))	-42.43	-347.68	-40.52	-40.69	1
((4, 4), (1, 1))	-939.56	-648.78	-648.83	-648.21	2
((4, 4), (1, 2))	-937.72	-619.36	-618.09	-618.85	1
((4, 4), (1, 3))	-982.08	-616.57	-621.22	-616.45	2
((4, 4), (1, 4))	-957.86	-544.31	-573.40	-544.58	4
((4, 4), (1, 5))	-847.39	-596.43	-595.72	-632.68	1
((4, 4), (1, 8))	-530.57	-79.59	-93.88	-78.82	2
((4, 4), (1, 9))	-101.70	-36.63	-38.92	-53.64	4
((4, 4), (1, 10))	-101.70	-6.55	-5.30	-6.97	1
((4, 4), (1, 11))	0.00	0.00	-1.50	-1.70	3
((4, 4), (1, 12))	0.00	0.00	0.00	-1.70	1
((4, 4), (2, 1))	-907.50	-648.52	-674.25	-646.12	2
