State	Up	Down	Left	Right
(4, 6, 5, 0)	0.00	0.00	0.00	0.00
(4, 6, 5, 1)	0.00	0.00	0.00	0.00
(4, 6, 5, 2)	0.00	0.00	0.00	0.00
(4, 6, 5, 3)	0.00	0.00	0.00	0.00
(4, 6, 5, 4)	0.00	0.00	0.00	0.00
(4, 6, 5, 5)	0.00	0.00	0.00	0.00
(4, 6, 5, 6)	0.00	0.00	0.00	0.00
(4, 6, 5, 7)	0.00	0.00	0.00	0.00
(4, 6, 5, 8)	0.00	0.00	0.00	0.00
(4, 6, 5, 9)	0.00	0.00	0.00	0.00
(4, 6, 5, 10)	0.00	0.00	0.00	0.00
(4, 6, 5, 11)	0.00	0.00	0.00	0.00
(4, 6, 5, 12)	0.00	0.00	0.00	0.00
(4, 6, 5, 13)	0.00	0.00	0.00	0.00
(4, 7, 0, 0)	0.00	0.00	0.00	0.00
(4, 7, 0, 1)	0.00	0.00	0.00	0.00
(4, 7, 0, 2)	0.00	0.00	0.00	0.00
(4, 7, 0, 3)	0.00	0.00	0.00	0.00
(4, 7, 0, 4)	0.00	0.00	0.00	0.00
(4, 7, 0, 5)	0.00	0.00	0.00	0.00
(4, 7, 0, 6)	0.00	0.00	0.00	0.00
(4, 7, 0, 7)	0.00	0.00	0.00	0.00
(4, 7, 0, 8)	0.00	0.00	0.00	0.00
(4, 7, 0, 9)	0.00	0.00	0.00	0.00
(4, 7, 0, 10)	0.00	0.00	0.00	0.00
(4, 7, 0, 11)	0.00	0.00	0.00	0.00
(4, 7, 0, 12)	0.00	0.00	0.00	0.00
(4, 7, 0, 13)	0.00	0.00	0.00	0.00
(4, 7, 1, 0)	0.00	0.00	0.00	0.00
(4, 7, 1, 1)	-600.31	-600.77	-599.73	-599.99
(4, 7, 1, 2)	-603.20	-576.62	-575.97	-577.36
(4, 7, 1, 3)	-588.58	-589.94	-587.19	-591.43
(4, 7, 1, 4)	-572.28	-548.12	-561.20	-547.27
(4, 7, 1, 5)	-540.46	-540.97	-540.43	-540.78
(4, 7, 1, 6)	0.00	0.00	0.00	0.00
(4, 7, 1, 7)	0.00	0.00	0.00	0.00
(4, 7, 1, 8)	-121.71	-113.38	-133.90	-114.85
(4, 7, 1, 9)	-94.09	-67.12	147.35	-98.66
(4, 7, 1, 10)	-38.17	-37.75	-45.02	-37.99
(4, 7, 1, 11)	-26.57	-27.79	-26.53	-27.67
(4, 7, 1, 12)	-21.21	-22.04	-21.69	-22.30
(4, 7, 1, 13)	0.00	-1.20	0.00	-1.40
(4, 7, 2, 0)	0.00	0.00	0.00	0.00
(4, 7, 2, 1)	-638.77	-638.35	-637.84	-638.64
(4, 7, 2, 2)	-583.95	-583.58	-591.94	-584.20
(4, 7, 2, 3)	0.00	0.00	0.00	0.00
(4, 7, 2, 4)	-486.09	-486.25	-490.10	-487.06
(4, 7, 2, 5)	-435.53	-435.56	-453.68	-435.71
(4, 7, 2, 6)	0.00	0.00	0.00	0.00
(4, 7, 2, 7)	0.00	0.00	0.00	0.00
(4, 7, 2, 8)	-167.67	-125.24	-125.55	-125.53
(4, 7, 2, 9)	-111.48	-111.20	-3.31	-111.48
(4, 7, 2, 10)	-62.45	-63.60	-62.82	-62.94
(4, 7, 2, 11)	-19.33	-19.28	-19.84	-20.29
(4, 7, 2, 12)	0.00	0.00	0.00	0.00
(4, 7, 2, 13)	0.00	0.00	0.00	0.00
(4, 7, 3, 0)	0.00	0.00	0.00	0.00
(4, 7, 3, 1)	-623.77	-622.30	-639.68	-622.89
(4, 7, 3, 2)	-585.30	-583.57	-580.50	-585.06
(4, 7, 3, 3)	0.00	0.00	0.00	0.00
(4, 7, 3, 4)	-520.85	-497.00	-512.35	-496.93
(4, 7, 3, 5)	-385.99	-386.63	-389.57	-386.26
(4, 7, 3, 6)	0.00	0.00	0.00	0.00
(4, 7, 3, 7)	-124.95	-122.47	-724.75	-123.03
(4, 7, 3, 8)	-162.01	-130.79	-127.79	-130.40
(4, 7, 3, 9)	-127.42	270.15	-129.10	-126.41
(4, 7, 3, 10)	-103.35	-104.89	-124.74	-104.09
(4, 7, 3, 11)	0.00	0.00	0.00	0.00
(4, 7, 3, 12)	0.00	0.00	0.00	0.00
(4, 7, 3, 13)	0.00	0.00	0.00	0.00
(4, 7, 4, 0)	0.00	0.00	0.00	0.00
(4, 7, 4, 1)	-632.13	-632.77	-632.72	-633.13
(4, 7, 4, 2)	-606.66	-606.75	-606.41	-606.68
(4, 7, 4, 3)	0.00	0.00	0.00	0.00
(4, 7, 4, 4)	-489.90	-489.71	-506.36	-490.45
(4, 7, 4, 5)	-296.34	-296.26	-322.92	-297.10
(4, 7, 4, 6)	-268.76	-265.30	-280.31	-262.15
(4, 7, 4, 7)	0.00	0.00	0.00	0.00
(4, 7, 4, 8)	222.62	345.01	97.91	209.54
(4, 7, 4, 9)	164.11	254.75	164.47	222.93
(4, 7, 4, 10)	-138.45	-54.31	-146.78	-138.39
(4, 7, 4, 11)	0.00	0.00	0.00	0.00
(4, 7, 4, 12)	0.00	0.00	0.00	0.00
(4, 7, 4, 13)	0.00	0.00	0.00	0.00
(4, 7, 5, 0)	0.00	0.00	0.00	0.00
(4, 7, 5, 1)	0.00	0.00	0.00	0.00
(4, 7, 5, 2)	0.00	0.00	0.00	0.00
(4, 7, 5, 3)	0.00	0.00	0.00	0.00
(4, 7, 5, 4)	0.00	0.00	0.00	0.00
(4, 7, 5, 5)	0.00	0.00	0.00	0.00
(4, 7, 5, 6)	0.00	0.00	0.00	0.00
(4, 7, 5, 7)	0.00	0.00	0.00	0.00
(4, 7, 5, 8)	0.00	0.00	0.00	0.00
(4, 7, 5, 9)	0.00	0.00	0.00	0.00
(4, 7, 5, 10)	0.00	0.00	0.00	0.00
(4, 7, 5, 11)	0.00	0.00	0.00	0.00
(4, 7, 5, 12)	0.00	0.00	0.00	0.00
(4, 7, 5, 13)	0.00	0.00	0.00	0.00
(4, 8, 0, 0)	0.00	0.00	0.00	0.00
(4, 8, 0, 1)	0.00	0.00	0.00	0.00
(4, 8, 0, 2)	0.00	0.00	0.00	0.00
(4, 8, 0, 3)	0.00	0.00	0.00	0.00
(4, 8, 0, 4)	0.00	0.00	0.00	0.00
(4, 8, 0, 5)	0.00	0.00	0.00	0.00
(4, 8, 0, 6)	0.00	0.00	0.00	0.00
(4, 8, 0, 7)	0.00	0.00	0.00	0.00
(4, 8, 0, 8)	0.00	0.00	0.00	0.00
(4, 8, 0, 9)	0.00	0.00	0.00	0.00
(4, 8, 0, 10)	0.00	0.00	0.00	0.00
(4, 8, 0, 11)	0.00	0.00	0.00	0.00
(4, 8, 0, 12)	0.00	0.00	0.00	0.00
(4, 8, 0, 13)	0.00	0.00	0.00	0.00
(4, 8, 1, 0)	0.00	0.00	0.00	0.00
(4, 8, 1, 1)	-594.03	-593.10	-591.83	-593.97
(4, 8, 1, 2)	-572.38	-570.98	-570.94	-570.34
(4, 8, 1, 3)	-586.75	-586.89	-589.38	-588.08
(4, 8, 1, 4)	-544.97	-543.55	-544.11	-544.88
(4, 8, 1, 5)	-538.16	-538.38	-538.02	-537.42
(4, 8, 1, 6)	0.00	0.00	0.00	0.00
(4, 8, 1, 7)	0.00	0.00	0.00	0.00
(4, 8, 1, 8)	-117.11	-117.25	-116.85	-117.09
(4, 8, 1, 9)	180.73	183.02	184.58	118.73
(4, 8, 1, 10)	-39.58	-39.78	-39.13	-38.99
(4, 8, 1, 11)	-31.75	-31.23	-31.61	-32.29
(4, 8, 1, 12)	-26.21	-25.84	-26.50	-25.56
(4, 8, 1, 13)	-1.30	-1.10	-1.20	-1.30
(4, 8, 2, 0)	0.00	0.00	0.00	0.00
(4, 8, 2, 1)	-632.14	-634.28	-633.27	-633.46
(4, 8, 2, 2)	-577.97	-577.80	-576.76	-578.07
(4, 8, 2, 3)	0.00	0.00	0.00	0.00
(4, 8, 2, 4)	-479.38	-479.22	-479.18	-479.55
(4, 8, 2, 5)	-429.35	-428.52	-427.67	-428.96
(4, 8, 2, 6)	0.00	0.00	0.00	0.00
(4, 8, 2, 7)	0.00	0.00	0.00	0.00
(4, 8, 2, 8)	-126.41	-126.91	-126.23	-126.77
(4, 8, 2, 9)	-106.36	273.75	48.33	-59.33
(4, 8, 2, 10)	-67.72	-68.82	-68.60	-68.36
(4, 8, 2, 11)	-24.31	-24.39	-25.30	-24.66
(4, 8, 2, 12)	0.00	0.00	0.00	0.00
(4, 8, 2, 13)	0.00	0.00	0.00	-1.10
(4, 8, 3, 0)	0.00	0.00	0.00	0.00
(4, 8, 3, 1)	-616.68	-616.23	-616.72	-616.57
(4, 8, 3, 2)	-577.74	-576.12	-576.96	-577.68
(4, 8, 3, 3)	0.00	0.00	0.00	0.00
(4, 8, 3, 4)	-494.58	-494.16	-494.01	-494.76
(4, 8, 3, 5)	-382.88	-383.58	-382.83	-383.03
(4, 8, 3, 6)	0.00	0.00	0.00	0.00
(4, 8, 3, 7)	-123.61	-122.85	-122.95	-123.63
(4, 8, 3, 8)	-134.53	-134.58	-134.39	-134.53
(4, 8, 3, 9)	224.65	321.17	25.74	219.17
(4, 8, 3, 10)	-109.89	-116.60	-109.81	-110.06
(4, 8, 3, 11)	0.00	0.00	0.00	0.00
(4, 8, 3, 12)	0.00	0.00	0.00	0.00
(4, 8, 3, 13)	0.00	0.00	0.00	0.00
(4, 8, 4, 0)	0.00	0.00	0.00	0.00
(4, 8, 4, 1)	-629.55	-630.26	-630.72	-629.82
(4, 8, 4, 2)	-602.99	-602.29	-602.45	-602.12
(4, 8, 4, 3)	0.00	0.00	0.00	0.00
(4, 8, 4, 4)	-487.36	-487.43	-487.83	-487.52
(4, 8, 4, 5)	-294.65	-295.31	-296.98	-294.70
(4, 8, 4, 6)	-263.42	-263.00	-263.52	-262.88
(4, 8, 4, 7)	-181.06	-164.82	-164.94	-164.95
(4, 8, 4, 8)	0.00	0.00	0.00	0.00
(4, 8, 4, 9)	217.66	234.88	220.89	382.43
(4, 8, 4, 10)	-137.02	-94.90	-140.47	307.72
(4, 8, 4, 11)	0.00	0.00	0.00	0.00
(4, 8, 4, 12)	0.00	0.00	0.00	0.00
(4, 8, 4, 13)	0.00	0.00	0.00	0.00
(4, 8, 5, 0)	0.00	0.00	0.00	0.00
(4, 8, 5, 1)	0.00	0.00	0.00	0.00
(4, 8, 5, 2)	0.00	0.00	0.00	0.00
(4, 8, 5, 3)	0.00	0.00	0.00	0.00
(4, 8, 5, 4)	0.00	0.00	0.00	0.00
(4, 8, 5, 5)	0.00	0.00	0.00	0.00
(4, 8, 5, 6)	0.00	0.00	0.00	0.00
(4, 8, 5, 7)	0.00	0.00	0.00	0.00
(4, 8, 5, 8)	0.00	0.00	0.00	0.00
(4, 8, 5, 9)	0.00	0.00	0.00	0.00
(4, 8, 5, 10)	0.00	0.00	0.00	0.00
(4, 8, 5, 11)	0.00	0.00	0.00	0.00
(4, 8, 5, 12)	0.00	0.00	0.00	0.00
(4, 8, 5, 13)	0.00	0.00	0.00	0.00
(4, 9, 0, 0)	0.00	0.00	0.00	0.00
(4, 9, 0, 1)	0.00	0.00	0.00	0.00
(4, 9, 0, 2)	0.00	0.00	0.00	0.00
(4, 9, 0, 3)	0.00	0.00	0.00	0.00
(4, 9, 0, 4)	0.00	0.00	0.00	0.00
(4, 9, 0, 5)	0.00	0.00	0.00	0.00
(4, 9, 0, 6)	0.00	0.00	0.00	0.00
(4, 9, 0, 7)	0.00	0.00	0.00	0.00
(4, 9, 0, 8)	0.00	0.00	0.00	0.00
(4, 9, 0, 9)	0.00	0.00	0.00	0.00
(4, 9, 0, 10)	0.00	0.00	0.00	0.00
(4, 9, 0, 11)	0.00	0.00	0.00	0.00
(4, 9, 0, 12)	0.00	0.00	0.00	0.00
(4, 9, 0, 13)	0.00	0.00	0.00	0.00
(4, 9, 1, 0)	0.00	0.00	0.00	0.00
(4, 9, 1, 1)	-589.33	-587.29	-588.36	-589.25
(4, 9, 1, 2)	-565.52	-571.18	-566.62	-567.35
(4, 9, 1, 3)	-583.88	-606.46	-584.81	-584.63
(4, 9, 1, 4)	-542.36	-541.40	-541.27	-541.46
(4, 9, 1, 5)	-535.26	-535.19	-534.98	-536.12
(4, 9, 1, 6)	0.00	0.00	0.00	0.00
(4, 9, 1, 7)	0.00	0.00	0.00	0.00
(4, 9, 1, 8)	-117.47	-116.76	-117.85	-116.56
(4, 9, 1, 9)	183.16	64.94	184.60	70.23
(4, 9, 1, 10)	-41.09	-41.77	203.51	-41.60
(4, 9, 1, 11)	-33.34	-33.05	-33.77	-34.10
(4, 9, 1, 12)	-29.02	-28.82	-28.29	-28.39
(4, 9, 1, 13)	-1.20	-1.10	-1.00	-1.20
(4, 9, 2, 0)	0.00	0.00	0.00	0.00
(4, 9, 2, 1)	-630.45	-639.18	-630.81	-631.36
(4, 9, 2, 2)	-574.36	-574.21	-573.66	-576.07
(4, 9, 2, 3)	0.00	0.00	0.00	0.00
(4, 9, 2, 4)	-474.37	-473.61	-473.77	-473.48
(4, 9, 2, 5)	-425.45	-437.55	-425.46	-425.16
(4, 9, 2, 6)	0.00	0.00	0.00	0.00
(4, 9, 2, 7)	0.00	0.00	0.00	0.00
(4, 9, 2, 8)	-126.11	-148.64	-126.18	-125.48
(4, 9, 2, 9)	203.44	185.45	383.56	222.28
(4, 9, 2, 10)	-71.63	-71.38	401.03	-71.50
(4, 9, 2, 11)	-26.51	-26.71	-27.11	-26.61
(4, 9, 2, 12)	0.00	0.00	0.00	0.00
(4, 9, 2, 13)	0.00	0.00	0.00	-1.00
(4, 9, 3, 0)	0.00	0.00	0.00	0.00
(4, 9, 3, 1)	-612.74	-615.88	-612.47	-613.91
(4, 9, 3, 2)	-570.34	-570.96	-570.84	-570.86
(4, 9, 3, 3)	0.00	0.00	0.00	0.00
(4, 9, 3, 4)	-492.06	-491.63	-490.90	-491.70
(4, 9, 3, 5)	-381.34	-447.88	-381.53	-380.96
(4, 9, 3, 6)	0.00	0.00	0.00	0.00
(4, 9, 3, 7)	-121.34	-121.44	-121.77	-120.90
(4, 9, 3, 8)	-130.82	-131.17	-130.77	-130.49
(4, 9, 3, 9)	247.59	223.16	461.69	229.92
(4, 9, 3, 10)	-114.40	427.59	-104.47	-63.26
(4, 9, 3, 11)	0.00	0.00	0.00	0.00
(4, 9, 3, 12)	0.00	0.00	0.00	0.00
(4, 9, 3, 13)	0.00	0.00	0.00	0.00
(4, 9, 4, 0)	0.00	0.00	0.00	0.00
(4, 9, 4, 1)	-627.77	-627.98	-628.36	-628.83
(4, 9, 4, 2)	-599.56	-605.78	-597.97	-599.37
(4, 9, 4, 3)	0.00	0.00	0.00	0.00
(4, 9, 4, 4)	-485.84	-546.06	-485.03	-485.37
(4, 9, 4, 5)	-292.54	-292.48	-292.26	-292.06
(4, 9, 4, 6)	-260.76	-260.46	-260.24	-259.99
(4, 9, 4, 7)	-163.70	-204.86	-164.27	-163.99
(4, 9, 4, 8)	-144.44	-178.17	-141.01	-39.69
(4, 9, 4, 9)	0.00	0.00	0.00	0.00
(4, 9, 4, 10)	258.63	-1001.77	230.11	328.73
(4, 9, 4, 11)	0.00	0.00	0.00	0.00
(4, 9, 4, 12)	0.00	0.00	0.00	0.00
(4, 9, 4, 13)	0.00	0.00	0.00	0.00
(4, 9, 5, 0)	0.00	0.00	0.00	0.00
(4, 9, 5, 1)	0.00	0.00	0.00	0.00
(4, 9, 5, 2)	0.00	0.00	0.00	0.00
(4, 9, 5, 3)	0.00	0.00	0.00	0.00
(4, 9, 5, 4)	0.00	0.00	0.00	0.00
(4, 9, 5, 5)	0.00	0.00	0.00	0.00
(4, 9, 5, 6)	0.00	0.00	0.00	0.00
(4, 9, 5, 7)	0.00	0.00	0.00	0.00
(4, 9, 5, 8)	0.00	0.00	0.00	0.00
(4, 9, 5, 9)	0.00	0.00	0.00	0.00
(4, 9, 5, 10)	0.00	0.00	0.00	0.00
(4, 9, 5, 11)	0.00	0.00	0.00	0.00
(4, 9, 5, 12)	0.00	0.00	0.00	0.00
(4, 9, 5, 13)	0.00	0.00	0.00	0.00
(4, 10, 0, 0)	0.00	0.00	0.00	0.00
(4, 10, 0, 1)	0.00	0.00	0.00	0.00
(4, 10, 0, 2)	0.00	0.00	0.00	0.00
(4, 10, 0, 3)	0.00	0.00	0.00	0.00
(4, 10, 0, 4)	0.00	0.00	0.00	0.00
(4, 10, 0, 5)	0.00	0.00	0.00	0.00
(4, 10, 0, 6)	0.00	0.00	0.00	0.00
(4, 10, 0, 7)	0.00	0.00	0.00	0.00
(4, 10, 0, 8)	0.00	0.00	0.00	0.00
(4, 10, 0, 9)	0.00	0.00	0.00	0.00
(4, 10, 0, 10)	0.00	0.00	0.00	0.00
(4, 10, 0, 11)	0.00	0.00	0.00	0.00
(4, 10, 0, 12)	0.00	0.00	0.00	0.00
(4, 10, 0, 13)	0.00	0.00	0.00	0.00
(4, 10, 1, 0)	0.00	0.00	0.00	0.00
(4, 10, 1, 1)	-578.28	-890.00	-579.89	-596.38
(4, 10, 1, 2)	-548.66	-836.69	-546.49	-548.43
(4, 10, 1, 3)	-579.87	-854.06	-579.95	-579.53
(4, 10, 1, 4)	-542.92	-788.97	-541.56	-542.95
(4, 10, 1, 5)	-530.11	-909.28	-529.83	-530.53
(4, 10, 1, 6)	0.00	0.00	0.00	0.00
(4, 10, 1, 7)	0.00	0.00	0.00	0.00
(4, 10, 1, 8)	-113.62	-529.53	-114.28	-126.66
(4, 10, 1, 9)	-95.93	-348.37	228.60	-131.27
(4, 10, 1, 10)	6.14	-101.10	-42.36	-52.67
(4, 10, 1, 11)	-32.74	-100.90	31.67	-33.03
(4, 10, 1, 12)	-32.18	-191.71	-53.11	-46.59
(4, 10, 1, 13)	-1.10	-100.90	-1.99	-1.10
(4, 10, 2, 0)	0.00	0.00	0.00	0.00
(4, 10, 2, 1)	-622.18	-872.85	-620.92	-620.48
(4, 10, 2, 2)	-573.66	-735.51	-583.34	-573.04
(4, 10, 2, 3)	0.00	0.00	0.00	0.00
(4, 10, 2, 4)	-467.45	-625.44	-466.90	-465.97
(4, 10, 2, 5)	-418.24	-699.23	-418.45	-432.02
(4, 10, 2, 6)	0.00	0.00	0.00	0.00
(4, 10, 2, 7)	0.00	0.00	0.00	0.00
(4, 10, 2, 8)	-111.86	-576.94	-110.55	-111.60
(4, 10, 2, 9)	-8.02	-754.02	306.42	-94.82
(4, 10, 2, 10)	-63.74	-191.71	610.31	-82.82
(4, 10, 2, 11)	-27.36	-100.70	-51.27	-26.98
(4, 10, 2, 12)	0.00	0.00	0.00	0.00
(4, 10, 2, 13)	0.00	0.00	0.00	0.00
(4, 10, 3, 0)	0.00	0.00	0.00	0.00
(4, 10, 3, 1)	-598.80	-871.15	-599.16	-598.80
(4, 10, 3, 2)	-569.24	-922.26	-568.02	-576.54
(4, 10, 3, 3)	0.00	0.00	0.00	0.00
(4, 10, 3, 4)	-488.84	-928.69	-488.34	-513.09
(4, 10, 3, 5)	-370.85	-864.35	-371.12	-369.98
(4, 10, 3, 6)	0.00	0.00	0.00	0.00
(4, 10, 3, 7)	-118.23	-414.83	-118.39	-117.52
(4, 10, 3, 8)	-133.12	-347.68	-145.22	-135.22
(4, 10, 3, 9)	329.60	-988.54	-57.73	93.96
(4, 10, 3, 10)	299.21	-981.79	586.01	143.01
(4, 10, 3, 11)	0.00	0.00	0.00	0.00
(4, 10, 3, 12)	0.00	0.00	0.00	0.00
(4, 10, 3, 13)	0.00	0.00	0.00	0.00
(4, 10, 4, 0)	0.00	0.00	0.00	0.00
(4, 10, 4, 1)	-623.77	-812.37	-623.61	-637.70
(4, 10, 4, 2)	-589.79	-967.57	-589.46	-588.28
(4, 10, 4, 3)	0.00	0.00	0.00	0.00
(4, 10, 4, 4)	-468.61	-864.35	-467.26	-467.95
(4, 10, 4, 5)	-286.34	-757.00	-286.36	-286.12
(4, 10, 4, 6)	-255.35	-695.11	-255.85	-255.92
(4, 10, 4, 7)	-155.15	-619.32	-154.87	-155.17
(4, 10, 4, 8)	-134.17	-657.18	-173.48	-155.20
(4, 10, 4, 9)	-124.94	-346.31	-169.24	187.61
(4, 10, 4, 10)	0.00	0.00	0.00	0.00
(4, 10, 4, 11)	0.00	0.00	0.00	0.00
(4, 10, 4, 12)	0.00	0.00	0.00	0.00
(4, 10, 4, 13)	0.00	0.00	0.00	0.00
(4, 10, 5, 0)	0.00	0.00	0.00	0.00
(4, 10, 5, 1)	0.00	0.00	0.00	0.00
(4, 10, 5, 2)	0.00	0.00	0.00	0.00
(4, 10, 5, 3)	0.00	0.00	0.00	0.00
(4, 10, 5, 4)	0.00	0.00	0.00	0.00
(4, 10, 5, 5)	0.00	0.00	0.00	0.00
(4, 10, 5, 6)	0.00	0.00	0.00	0.00
(4, 10, 5, 7)	0.00	0.00	0.00	0.00
(4, 10, 5, 8)	0.00	0.00	0.00	0.00
(4, 10, 5, 9)	0.00	0.00	0.00	0.00
(4, 10, 5, 10)	0.00	0.00	0.00	0.00
(4, 10, 5, 11)	0.00	0.00	0.00	0.00
(4, 10, 5, 12)	0.00	0.00	0.00	0.00
(4, 10, 5, 13)	0.00	0.00	0.00	0.00
(4, 11, 0, 0)	0.00	0.00	0.00	0.00
(4, 11, 0, 1)	0.00	0.00	0.00	0.00
(4, 11, 0, 2)	0.00	0.00	0.00	0.00
(4, 11, 0, 3)	0.00	0.00	0.00	0.00
(4, 11, 0, 4)	0.00	0.00	0.00	0.00
(4, 11, 0, 5)	0.00	0.00	0.00	0.00
(4, 11, 0, 6)	0.00	0.00	0.00	0.00
(4, 11, 0, 7)	0.00	0.00	0.00	0.00
(4, 11, 0, 8)	0.00	0.00	0.00	0.00
(4, 11, 0, 9)	0.00	0.00	0.00	0.00
(4, 11, 0, 10)	0.00	0.00	0.00	0.00
(4, 11, 0, 11)	0.00	0.00	0.00	0.00
(4, 11, 0, 12)	0.00	0.00	0.00	0.00
(4, 11, 0, 13)	0.00	0.00	0.00	0.00
(4, 11, 1, 0)	0.00	0.00	0.00	0.00
(4, 11, 1, 1)	0.00	0.00	0.00	0.00
(4, 11, 1, 2)	0.00	0.00	0.00	0.00
(4, 11, 1, 3)	0.00	0.00	0.00	0.00
(4, 11, 1, 4)	0.00	0.00	0.00	0.00
(4, 11, 1, 5)	0.00	0.00	0.00	0.00
(4, 11, 1, 6)	0.00	0.00	0.00	0.00
(4, 11, 1, 7)	0.00	0.00	0.00	0.00
(4, 11, 1, 8)	0.00	0.00	0.00	0.00
(4, 11, 1, 9)	0.00	0.00	0.00	0.00
(4, 11, 1, 10)	0.00	0.00	0.00	0.00
(4, 11, 1, 11)	0.00	0.00	0.00	0.00
(4, 11, 1, 12)	0.00	0.00	0.00	0.00
(4, 11, 1, 13)	0.00	0.00	0.00	0.00
(4, 11, 2, 0)	0.00	0.00	0.00	0.00
(4, 11, 2, 1)	0.00	0.00	0.00	0.00
(4, 11, 2, 2)	0.00	0.00	0.00	0.00
(4, 11, 2, 3)	0.00	0.00	0.00	0.00
(4, 11, 2, 4)	0.00	0.00	0.00	0.00
(4, 11, 2, 5)	0.00	0.00	0.00	0.00
(4, 11, 2, 6)	0.00	0.00	0.00	0.00
(4, 11, 2, 7)	0.00	0.00	0.00	0.00
(4, 11, 2, 8)	0.00	0.00	0.00	0.00
(4, 11, 2, 9)	0.00	0.00	0.00	0.00
(4, 11, 2, 10)	0.00	0.00	0.00	0.00
(4, 11, 2, 11)	0.00	0.00	0.00	0.00
(4, 11, 2, 12)	0.00	0.00	0.00	0.00
(4, 11, 2, 13)	0.00	0.00	0.00	0.00
(4, 11, 3, 0)	0.00	0.00	0.00	0.00
(4, 11, 3, 1)	0.00	0.00	0.00	0.00
(4, 11, 3, 2)	0.00	0.00	0.00	0.00
(4, 11, 3, 3)	0.00	0.00	0.00	0.00
(4, 11, 3, 4)	0.00	0.00	0.00	0.00
(4, 11, 3, 5)	0.00	0.00	0.00	0.00
(4, 11, 3, 6)	0.00	0.00	0.00	0.00
(4, 11, 3, 7)	0.00	0.00	0.00	0.00
(4, 11, 3, 8)	0.00	0.00	0.00	0.00
(4, 11, 3, 9)	0.00	0.00	0.00	0.00
(4, 11, 3, 10)	0.00	0.00	0.00	0.00
(4, 11, 3, 11)	0.00	0.00	0.00	0.00
(4, 11, 3, 12)	0.00	0.00	0.00	0.00
(4, 11, 3, 13)	0.00	0.00	0.00	0.00
(4, 11, 4, 0)	0.00	0.00	0.00	0.00
(4, 11, 4, 1)	0.00	0.00	0.00	0.00
(4, 11, 4, 2)	0.00	0.00	0.00	0.00
(4, 11, 4, 3)	0.00	0.00	0.00	0.00
(4, 11, 4, 4)	0.00	0.00	0.00	0.00
(4, 11, 4, 5)	0.00	0.00	0.00	0.00
(4, 11, 4, 6)	0.00	0.00	0.00	0.00
(4, 11, 4, 7)	0.00	0.00	0.00	0.00
(4, 11, 4, 8)	0.00	0.00	0.00	0.00
(4, 11, 4, 9)	0.00	0.00	0.00	0.00
(4, 11, 4, 10)	0.00	0.00	0.00	0.00
(4, 11, 4, 11)	0.00	0.00	0.00	0.00
(4, 11, 4, 12)	0.00	0.00	0.00	0.00
(4, 11, 4, 13)	0.00	0.00	0.00	0.00
(4, 11, 5, 0)	0.00	0.00	0.00	0.00
(4, 11, 5, 1)	0.00	0.00	0.00	0.00
(4, 11, 5, 2)	0.00	0.00	0.00	0.00
(4, 11, 5, 3)	0.00	0.00	0.00	0.00
(4, 11, 5, 4)	0.00	0.00	0.00	0.00
(4, 11, 5, 5)	0.00	0.00	0.00	0.00
(4, 11, 5, 6)	0.00	0.00	0.00	0.00
(4, 11, 5, 7)	0.00	0.00	0.00	0.00
(4, 11, 5, 8)	0.00	0.00	0.00	0.00
(4, 11, 5, 9)	0.00	0.00	0.00	0.00
(4, 11, 5, 10)	0.00	0.00	0.00	0.00
(4, 11, 5, 11)	0.00	0.00	0.00	0.00
(4, 11, 5, 12)	0.00	0.00	0.00	0.00
(4, 11, 5, 13)	0.00	0.00	0.00	0.00
(4, 12, 0, 0)	0.00	0.00	0.00	0.00
(4, 12, 0, 1)	0.00	0.00	0.00	0.00
(4, 12, 0, 2)	0.00	0.00	0.00	0.00
(4, 12, 0, 3)	0.00	0.00	0.00	0.00
(4, 12, 0, 4)	0.00	0.00	0.00	0.00
(4, 12, 0, 5)	0.00	0.00	0.00	0.00
(4, 12, 0, 6)	0.00	0.00	0.00	0.00
(4, 12, 0, 7)	0.00	0.00	0.00	0.00
(4, 12, 0, 8)	0.00	0.00	0.00	0.00
(4, 12, 0, 9)	0.00	0.00	0.00	0.00
(4, 12, 0, 10)	0.00	0.00	0.00	0.00
(4, 12, 0, 11)	0.00	0.00	0.00	0.00
(4, 12, 0, 12)	0.00	0.00	0.00	0.00
(4, 12, 0, 13)	0.00	0.00	0.00	0.00
(4, 12, 1, 0)	0.00	0.00	0.00	0.00
(4, 12, 1, 1)	0.00	0.00	0.00	0.00
(4, 12, 1, 2)	0.00	0.00	0.00	0.00
(4, 12, 1, 3)	0.00	0.00	0.00	0.00
(4, 12, 1, 4)	0.00	0.00	0.00	0.00
(4, 12, 1, 5)	0.00	0.00	0.00	0.00
(4, 12, 1, 6)	0.00	0.00	0.00	0.00
(4, 12, 1, 7)	0.00	0.00	0.00	0.00
(4, 12, 1, 8)	0.00	0.00	0.00	0.00
(4, 12, 1, 9)	0.00	0.00	0.00	0.00
(4, 12, 1, 10)	0.00	0.00	0.00	0.00
(4, 12, 1, 11)	0.00	0.00	0.00	0.00
(4, 12, 1, 12)	0.00	0.00	0.00	0.00
(4, 12, 1, 13)	0.00	0.00	0.00	0.00
(4, 12, 2, 0)	0.00	0.00	0.00	0.00
(4, 12, 2, 1)	0.00	0.00	0.00	0.00
